Mechelle Eleene,78 Newton Berkley Street 890345,89045653459,7804311294,1011917150-0118,12-Jan-20,18.23,0,-5.47,,1.66,0,0.12,14.42,2.88,17.3,19.7,-19.7,17.3,,,12 Jan 20 - 11 Feb 20,18.23,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Alice Frazier,125 Orchard Landscape  590256,89045653460,7804311295,1011917150-0129,12-Jan-20,20.24,0,-5.47,,2.66,0,2.22,17.43,3.49,20.92,19.7,-19.7,20.92,,,12 Jan 20 - 11 Feb 20,20.24,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Elida Michelle,85 Sembawang  Eeshan 590300,89045653461,7804311296,1011917150-0140,12-Jan-20,24.54,0,-5.47,,3.88,0,4.56,22.95,4.59,27.54,19.7,-19.7,27.54,,,12 Jan 20 - 11 Feb 20,24.54,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Jason Frost,14 Orchard Brisbon area 600345,89045653462,7804311297,1011917150-0151,12-Jan-20,25.67,0,-5.47,,4.66,0,7.88,24.86,4.97,29.83,19.7,-19.7,29.83,,,12 Jan 20 - 11 Feb 20,25.67,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Jessica Yener,892 Caversham Sandton 122345,89045653463,7804311298,1011917150-0162,12-Jan-20,20.44,0,-5.47,,1.22,0,8.99,16.19,3.24,19.43,19.7,-19.7,19.43,,,12 Jan 20 - 11 Feb 20,20.44,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Pierre Pisu,78 Castle Rock Springfields 987045,89045653464,7804311299,1011917150-0173,12-Jan-20,16.98,0,-5.47,,3.45,0,9.76,14.96,2.99,17.95,19.7,-19.7,17.95,,,12 Jan 20 - 11 Feb 20,16.98,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Stephin Jeyasingh,29 MorningSide Pittsburg 908246,89045653465,7804311300,1011917150-0184,12-Jan-20,11.98,0,-5.47,,6.54,0,3.44,13.05,2.61,15.66,19.7,-19.7,15.66,,,12 Jan 20 - 11 Feb 20,11.98,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Andy Winsper,63 BloomTulip sandton890345,89045653466,7804311301,1011917150-0195,12-Jan-20,25.78,0,-5.47,,3.88,0,2.33,24.19,4.84,29.03,19.7,-19.7,29.03,,,12 Jan 20 - 11 Feb 20,25.78,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Erik hornfeldt,432 BukitBatok Jurong 908342,89045653467,7804311302,1011917150-0206,12-Jan-20,34.56,0,-5.47,,3.22,0,0.12,32.31,6.46,38.77,19.7,-19.7,38.77,,,12 Jan 20 - 11 Feb 20,34.56,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Ivan Novak,245 Cunning ham Bangalore 560049,89045653468,7804311303,1011917150-0217,12-Jan-20,22.43,0,-5.47,,1.34,0,0.12,18.30,3.66,21.96,19.7,-19.7,21.96,,,12 Jan 20 - 11 Feb 20,22.43,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Little Pony,2 little mermaid Sandsburg 560049,89045653987,7804311304,1011917150-023,12-Jan-20,22.43,0,-5.47,,1.34,0,0.12,18.30,3.66,21.96,19.7,-19.7,21.96,,,12 Jan 20 - 11 Feb 20,22.43,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Twilight Sparkle,52  West Wood Bluediamond 560049,89045653754,7804311305,1011917150-024,12-Jan-20,22.43,0,-5.47,,1.34,0,0.12,18.30,3.66,21.96,19.7,-19.7,21.96,,,12 Jan 20 - 11 Feb 20,22.43,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Erik hornfeldt,432 BukitBatok Jurong 908342,89045653467,7804311330,1011917150-0206,12-Jan-20,34.56,0,-5.47,,3.22,0,0.12,32.31,6.46,38.77,19.7,-19.7,38.77,,,12 Jan 20 - 11 Feb 20,34.56,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
Ivan Novak,245 Cunning ham Bangalore 560049,89045653468,7804311331,1011917150-0217,12-Jan-20,22.43,0,-5.47,,1.34,0,0.12,18.30,3.66,21.96,19.7,-19.7,21.96,,,12 Jan 20 - 11 Feb 20,22.43,,,12 Jan 20 - 11 Feb 20,0,,-5.47,-5.47
